Account,Status,Personas,Angle,Email Subject,Email Body,LinkedIn Note,Notes
Platform Science,Not started,VP of Engineering | Director of Quality Engineering | QA Manager,Three QA reqs on three continents while merging Trimble's telematics stack - autonomous testing scales coverage without scaling headcount.,,,,
Tecsys,Not started,VP of Engineering | Software Development Manager | QA Lead,Tecsys is shipping AI agents into hospital supply chains - a domain where a test escape hits patient care - and its own QA reqs prove the coverage gap.,,,,Workable board - re-verify manually.
TraceLink,Not started,CTO | VP of Engineering | Director of Quality Engineering,TraceLink is literally hiring SETs titled Agentic AI - meet them mid-build with autonomous testing instead of letting them hand-roll it.,,,,The Agentic AI SET req is the door - the team building AI test automation is the eval committee.
Ridgeline,Not started,VP of Engineering | Quality Engineering Lead | Engineering Manager,You are shipping AI agents into portfolio accounting - pair them with autonomous testing so the reconciliation agent never meets an untested edge case.,,,,
Cresta,Not started,VP of Engineering | Engineering Manager | Head of Quality,"At $100M ARR with TELUS and Atento rollouts underway, one Software Engineer in Test cannot own regression alone; AI-driven testing can.",,,,
Legion Technologies,Not started,CTO | VP of Engineering | Cloud Release Quality Manager,Ninety-plus features per release across 35 countries is exactly the release-velocity problem your Cloud Release Quality Manager req exists to solve.,,,,
ZayZoon,Not started,VP of Engineering | Engineering Manager | QA Test Developer Lead,Two QA reqs to protect money movement across dozens of payroll integrations - autonomous API testing covers the matrix a small team cannot.,,,,Calgary HQ - only Canadian account besides Tecsys; check territory rules before claiming.
Elemica,Not started,CTO | VP of Engineering | QA Lead,Two quality engineers for a network moving 450+ chemical and process manufacturers' orders - Elemica's coverage gap is the pitch.,,,,Workday board - re-verify manually.
Fireblocks,Not started,VP of Engineering | Director of R&D | QA Team Lead,Two acquisitions and a live stablecoin payments network in under a year - autonomous regression testing is how one QA req keeps up with three codebases.,,,,
CaptivateIQ,Not started,"VP of Engineering | Manager, Quality Engineering and Delivery | Head of Product Engineering",Every commission calculation your new AI Agents touch is someone's paycheck; autonomous API testing gives your one-manager QE team enterprise-grade coverage.,,,,
Level AI,Not started,VP of Engineering | Engineering Manager | SDET Lead,"You sell automated QA for contact centers; we do the same for your product releases, starting where your open SDET req leaves off.",,,,"They sell contact-center conversation QA - adjacent, not a competitor; know the difference cold before the call."
Collective Health,Not started,VP of Engineering | Director of Engineering | QA/Test Automation Lead,Your SDET req literally says AI agentic systems - autonomous testing can cover claims-accuracy regressions before that hire even clears onboarding.,,,,
HackerRank,Not started,"SVP Engineering | Engineering Manager, Platform | SDET Lead",You test other companies' engineers for a living - autonomous QA keeps Chakra and the assessment platform from failing its own test.,,,,
Payscale,Not started,VP of Engineering | Director of Engineering | Senior SDET,Post-Datapeople integration plus an Intelligence Cloud rollout means your regression surface is growing faster than one Senior SDET can script.,,,,
QGenda,Not started,VP of Engineering | Engineering Manager | QA Engineer/Lead,"When a missed test means a hospital schedule breaks, autonomous coverage across QGenda plus New Innovations beats hand-maintained scripts.",,,,
Deposco,Not started,VP of Product Development | Engineering Manager | QA Lead,Your one AI Quality Engineer req is a whole testing strategy in disguise - autonomous testing gives Deposco AI-grade coverage without building a QA org from scratch.,,,,
Lytx,Not started,"CTO | Senior Manager, Software Engineering | QA Manager",One QA automation req against an entire newly unified LytxOne platform is a math problem - autonomous testing is how the math works.,,,,Workday board - re-verify manually.
