Account,Status,Personas,Angle,Notes
Finite State,Not started,VP of Engineering | QA Engineering Manager (once hired) | CTO,QA Engineering Manager + senior AI/ML QA hired simultaneously - the quality function is being built right now; first-in picks tooling.,Watch for the QA Eng Manager hire to land - that person is the champion.
SmartRent,Not started,VP of Software Engineering | QA Manager | Director of Engineering,Two US QA reqs open but leadership churn makes budget unpredictable - wait for a permanent CEO.,Track for CEO announcement; then move.
Assured Insurance Technologies,Not started,CTO | Head of Engineering | Staff SDET (open req),Staff-level SDET req at an AI-native claims platform - likely their first dedicated test hire; a tooling decision in motion.,Small/early - LinkedIn-first touch when promoted.
HighLevel,To contact,"VP of Engineering | Lead SDET / QA Lead | Director of Engineering, CRM Platform","2.2M businesses live on your CRM and you have 10 SDET openings; autonomous testing covers the CRM, mobile, and payments regression surface those reqs are chasing.",
iCapital,To contact,VP of Engineering | Director of Quality Engineering | SDET Manager,You are hiring an AI Software Developer in Test - we can give every SDET on the team that AI leverage across the Passthrough and Hexure integrations from day one.,"Above ICP band but kept for signal strength - like Tekion, flagged not hidden."
Netomi,To contact,"Director, Quality Engineering and AI Testing | VP of Engineering | CTO",Accenture is rolling you into the Fortune 100 right after a $110M raise; autonomous testing gets your new QE Director to enterprise-grade coverage faster than five reqs can.,
Dialpad,To contact,"VP of Engineering | Director of Quality Engineering | Engineering Manager, SDET",You are launching agentic AI features every quarter; autonomous testing keeps six open SDET reqs from becoming your release bottleneck.,
Netradyne,To contact,CTO | VP of Engineering | QA Lead,"New CTO, new AI products, a 15-country expansion plan - Netradyne's open SDET reqs say testing is the bottleneck, and autonomous testing removes it.",QA reqs are Bangalore-based; US eng leadership is the economic buyer. Touch 3 = offshore-ROI frame; send to US economic buyers.
Stord,To contact,"VP of Engineering | Director of Quality Engineering | Engineering Manager, WMS","Stord just raised $250M and is buying test discipline one req at a time - autonomous testing gets its OMS, WMS, and Shipwire integrations covered before headcount can.",Workday board - re-verify manually. Also hiring a Director of Innovation and Systems Testing - possible champion seat.
Vestmark,To contact,Chief AI Officer / CTO | VP of Engineering | QA Manager,Your new Chief AI Officer mandate should include QA - autonomous testing is the fastest AI win his team can show on a $1.9T platform.,
LivePerson,To contact,Chief Technology and Product Officer | VP of Engineering | QA Lead,Post-refinancing headcount discipline plus a 2026 launch cadence means QA has to scale without adding heads; that is exactly what autonomous testing does.,
Alkami Technology,Not started,VP of Software Engineering | Director of Quality Engineering | Engineering Manager,One Staff SDET req against two major April platform launches is a coverage gap - autonomous testing closes it without adding headcount.,Workday board - no JSON API; re-verify roles manually each refresh.
Socure,Not started,VP of Engineering | SDET Manager | Director of Platform Engineering,"New CPO, new Chief AI Officer, 96 open roles and one SDET - that math only works with autonomous test coverage.",
Incode Technologies,Not started,VP of Engineering | QA Lead | Director of Engineering,Two acquisitions to integrate and a stated wave of engineering hires coming - autonomous testing lets your QA function scale ahead of them instead of behind.,
Jumio,Not started,VP of Engineering | QA Director | Engineering Manager,A new CEO and a consolidated product-and-tech org will ask what QA costs - answer with autonomous testing before someone else does.,
Litmos,Not started,Chief Product and Technology Officer | VP of Engineering | QA Lead,"One Senior SDET for an entire global LMS - autonomous testing multiplies that single hire across web, mobile, and API.",
Platform Science,Not started,VP of Engineering | Director of Quality Engineering | QA Manager,Three QA reqs on three continents while merging Trimble's telematics stack - autonomous testing scales coverage without scaling headcount.,
Tecsys,Not started,VP of Engineering | Software Development Manager | QA Lead,Tecsys is shipping AI agents into hospital supply chains - a domain where a test escape hits patient care - and its own QA reqs prove the coverage gap.,Workable board - re-verify manually.
TraceLink,Not started,CTO | VP of Engineering | Director of Quality Engineering,TraceLink is literally hiring SETs titled Agentic AI - meet them mid-build with autonomous testing instead of letting them hand-roll it.,The Agentic AI SET req is the door - the team building AI test automation is the eval committee.
Ridgeline,Not started,VP of Engineering | Quality Engineering Lead | Engineering Manager,You are shipping AI agents into portfolio accounting - pair them with autonomous testing so the reconciliation agent never meets an untested edge case.,
Cresta,Not started,VP of Engineering | Engineering Manager | Head of Quality,"At $100M ARR with TELUS and Atento rollouts underway, one Software Engineer in Test cannot own regression alone; AI-driven testing can.",
Legion Technologies,Not started,CTO | VP of Engineering | Cloud Release Quality Manager,Ninety-plus features per release across 35 countries is exactly the release-velocity problem your Cloud Release Quality Manager req exists to solve.,"When promoted, use the offshore-ROI third-touch variant (offshore QA Manager req); the US-remote Cloud Release Quality Manager is the champion seat."
ZayZoon,Not started,VP of Engineering | Engineering Manager | QA Test Developer Lead,Two QA reqs to protect money movement across dozens of payroll integrations - autonomous API testing covers the matrix a small team cannot.,Calgary HQ - only Canadian account besides Tecsys; check territory rules before claiming.
Elemica,Not started,CTO | VP of Engineering | QA Lead,Two quality engineers for a network moving 450+ chemical and process manufacturers' orders - Elemica's coverage gap is the pitch.,"Workday board - re-verify manually. When promoted, use the offshore-ROI third-touch variant (2 QA reqs in Hyderabad)."
Fireblocks,Not started,VP of Engineering | Director of R&D | QA Team Lead,Two acquisitions and a live stablecoin payments network in under a year - autonomous regression testing is how one QA req keeps up with three codebases.,
CaptivateIQ,Not started,"VP of Engineering | Manager, Quality Engineering and Delivery | Head of Product Engineering",Every commission calculation your new AI Agents touch is someone's paycheck; autonomous API testing gives your one-manager QE team enterprise-grade coverage.,
Level AI,To contact,VP of Engineering | Engineering Manager | SDET Lead,"Their SDET req names mabl, Testim, and Katalon - already shopping AI-assisted testing; the eval-active conversation, easiest in the territory.","They sell contact-center conversation QA - adjacent, not a competitor; know the difference cold before the call. Promoted 2026-07-20 on stack intel: req names mabl/Testim/Katalon = eval-active."
Collective Health,Not started,VP of Engineering | Director of Engineering | QA/Test Automation Lead,Your SDET req literally says AI agentic systems - autonomous testing can cover claims-accuracy regressions before that hire even clears onboarding.,
HackerRank,Not started,"SVP Engineering | Engineering Manager, Platform | SDET Lead",You test other companies' engineers for a living - autonomous QA keeps Chakra and the assessment platform from failing its own test.,
Payscale,Not started,VP of Engineering | Director of Engineering | Senior SDET,Post-Datapeople integration plus an Intelligence Cloud rollout means your regression surface is growing faster than one Senior SDET can script.,
QGenda,Not started,VP of Engineering | Engineering Manager | QA Engineer/Lead,"When a missed test means a hospital schedule breaks, autonomous coverage across QGenda plus New Innovations beats hand-maintained scripts.",
Deposco,Not started,VP of Product Development | Engineering Manager | QA Lead,Your one AI Quality Engineer req is a whole testing strategy in disguise - autonomous testing gives Deposco AI-grade coverage without building a QA org from scratch.,
Lytx,Not started,"CTO | Senior Manager, Software Engineering | QA Manager",One QA automation req against an entire newly unified LytxOne platform is a math problem - autonomous testing is how the math works.,Workday board - re-verify manually.
