Account,Title,Location,URL,Tools
Ethos Technologies,"Senior Software Engineer, Test","Bangalore, India",https://job-boards.greenhouse.io/ethoslife/jobs/8496092002,TestNG
Ethos Technologies,Software Engineer - Test,"Bangalore, India",https://job-boards.greenhouse.io/ethoslife/jobs/8520215002,
Sidecar Health,Senior Software Development Engineer in Test,Remote,https://job-boards.greenhouse.io/sidecarhealth/jobs/5990170004,
Alarm.com,Quality Engineer,"Tysons, Virginia",https://job-boards.greenhouse.io/alarmcom/jobs/8567187002,Selenium | Playwright | Cypress | Postman
Alarm.com,Quality Engineer I,"Tysons, Virginia",https://job-boards.greenhouse.io/alarmcom/jobs/8394361002,
Alarm.com,Quality Engineer (Video),"Tysons, Virginia",https://job-boards.greenhouse.io/alarmcom/jobs/8606157002,
iCapital,AI Software Developer in Test - Vice President,"Salt Lake City, Utah, United States",https://job-boards.greenhouse.io/icapitalnetwork/jobs/8446777002,PyTest | Postman | JMeter
Dialpad,QA Automation Engineer,"Bengaluru, India",https://job-boards.greenhouse.io/dialpad/jobs/8407056002,Selenium | Playwright | TestNG | Postman | REST Assured
Dialpad,Sr. SDET,"Kitchener, Canada",https://job-boards.greenhouse.io/dialpad/jobs/8495374002,
Dialpad,Sr. Software Development Engineer in Test - Agentic QA,"Vancouver, Canada",https://job-boards.greenhouse.io/dialpad/jobs/8742092002,
HighLevel,Lead Software Development Engineer in Test - AI,India,https://jobs.lever.co/gohighlevel/b14addba-e132-4dfa-ba07-f69455ac13ae,
HighLevel,Lead Software Development Engineer in Test - Mobile,India,https://jobs.lever.co/gohighlevel/6abd14a6-7a91-4c98-9938-72701818d08e,Appium | Espresso | BrowserStack | Sauce Labs | Maestro
HighLevel,Lead Software Development Engineer in Test - Revex,India,https://jobs.lever.co/gohighlevel/e2b04f7b-bc54-47b6-a163-96b92ed41372,Selenium | Playwright | Cypress | JMeter | Locust | k6
HighLevel,Software Development Engineer in Test III - Core Modules,India,https://jobs.lever.co/gohighlevel/41e15a69-d318-4cd1-a741-4b027c0b2b08,Selenium | Playwright | Cypress | JMeter | Locust | k6
HighLevel,Software Development Engineer in Test III - Mobile Apps,India,https://jobs.lever.co/gohighlevel/0d699a36-71b9-4db4-aeab-1a81ecc2ca15,Appium | Postman | Espresso | BrowserStack | Sauce Labs | Maestro
HighLevel,Software Development Engineer in Test III - AI,India,https://jobs.lever.co/gohighlevel/3299d482-4ae7-4f34-abcf-3d1b01e58d38,Selenium | Playwright | Cypress | JMeter | Locust | k6
HighLevel,Director of Software Development Engineer in Test,India,https://jobs.lever.co/gohighlevel/,
LivePerson,QA Lead,Sofia,https://job-boards.greenhouse.io/liveperson/jobs/8042051,
Netomi,"Director, Quality Engineering & AI Testing",Remote - India,https://jobs.lever.co/netomi/f29aa119-e39f-4645-b4b8-874945e7a9ed,
Netomi,Software Development Engineer in Test I,Remote - India,https://jobs.lever.co/netomi/25393fe1-4925-4d3b-9771-e0931b2a628c,
Netomi,Software Development Engineer in Test II,Remote - India,https://jobs.lever.co/netomi/7d0633bf-1b16-4a81-a06e-40fb4e911f68,
Litmos,Senior Software Engineer in Test,India,https://job-boards.eu.greenhouse.io/litmos/jobs/4945575101,Playwright
Platform Science,Sr Software Engineer in Test,Londrina,https://job-boards.greenhouse.io/platformscience/jobs/7812885003,Selenium | Playwright | Cypress | JUnit | REST Assured | TestRail | qTest | Gatling | Jest | Jasmine | k6
Platform Science,Software Test Engineer,"Belgium; Leuven, Flemish Brabant, Belgium",https://job-boards.greenhouse.io/platformscience/jobs/7773395003,Selenium | Playwright
