Account,Title,Location,URL,Tools
Cin7,Senior QA Engineer - Automation & AI,"Ahmedabad, IN",https://jobs.lever.co/cin7/7ec88dd8-4680-4bba-8e91-4950c7e7b5be,Playwright | Cypress | Postman | RestAssured | TestRail | Zephyr | JMeter | Gatling | k6
Ethos Technologies,"Senior Software Engineer, Test","Bangalore, India",https://job-boards.greenhouse.io/ethoslife/jobs/8496092002,TestNG
Ethos Technologies,Senior Manager QA,"Bangalore, India",https://boards.greenhouse.io/ethoslife,
Sidecar Health,Senior Software Development Engineer in Test,Remote,https://job-boards.greenhouse.io/sidecarhealth/jobs/6007228004,
Alarm.com,Quality Engineer,"Tysons, Virginia",https://job-boards.greenhouse.io/alarmcom/jobs/8567187002,Selenium | Playwright | Cypress | Postman
Alarm.com,Quality Engineer I,"Tysons, Virginia",https://job-boards.greenhouse.io/alarmcom/jobs/8394361002,
Alarm.com,Quality Engineer (Video),"Tysons, Virginia",https://job-boards.greenhouse.io/alarmcom/jobs/8606157002,
Alarm.com,Software QA Specialist II,"Liberty Lake, Washington",https://job-boards.greenhouse.io/alarmcom/jobs/8612752002,
iCapital,AI Software Developer in Test - Vice President,"Salt Lake City, Utah, United States",https://job-boards.greenhouse.io/icapitalnetwork/jobs/8446777002,PyTest | Postman | JMeter
Vestmark,Senior QA Engineer,"Boston, MA (Hybrid)",https://job-boards.greenhouse.io/vestmark/jobs/8023318,Postman | Zephyr | Locust
Vestmark,Software Development Engineer in Test,"Boston, MA (Hybrid)",https://job-boards.greenhouse.io/vestmark/jobs/8023330,Selenium | PyTest | Postman | JMeter | Locust
Dialpad,QA Automation Engineer,"Bengaluru, India",https://job-boards.greenhouse.io/dialpad/jobs/8407056002,Selenium | Playwright | TestNG | Postman | REST Assured
Dialpad,Sr. SDET,"Kitchener, Canada",https://job-boards.greenhouse.io/dialpad/jobs/8495374002,
Dialpad,Sr. Software Development Engineer in Test,"Vancouver, Canada",https://job-boards.greenhouse.io/dialpad/jobs/8475155002,
Dialpad,Sr. Software Development Engineer in Test,"Kitchener, Canada",https://job-boards.greenhouse.io/dialpad/jobs/8567954002,
HighLevel,Lead Software Development Engineer in Test - AI,India,https://jobs.lever.co/gohighlevel/b14addba-e132-4dfa-ba07-f69455ac13ae,
HighLevel,Lead Software Development Engineer in Test - CRM Core Modules,India,https://jobs.lever.co/gohighlevel/4e72eacb-43c0-4f15-b09e-305ca2bbd963,Selenium | Playwright | Cypress
HighLevel,Lead Software Development Engineer in Test - Mobile,India,https://jobs.lever.co/gohighlevel/6abd14a6-7a91-4c98-9938-72701818d08e,Appium | Espresso | BrowserStack | Sauce Labs | Maestro
HighLevel,SDET II - Core Platform,India,https://jobs.lever.co/gohighlevel/c74c91d7-ee0b-4135-9177-e97f8c2d84f9,Selenium | Playwright | Cypress | Postman | JMeter
HighLevel,Software Development Engineer in Test III - Core Modules,India,https://jobs.lever.co/gohighlevel/41e15a69-d318-4cd1-a741-4b027c0b2b08,Selenium | Playwright | Cypress | JMeter | Locust | k6
HighLevel,Software Development Engineer in Test III - Lead Gen,Delhi,https://jobs.lever.co/gohighlevel/3fd62090-5bd9-489d-a9ca-682b08cf55fd,Selenium | Postman | JMeter
HighLevel,Software Development Engineer in Test III - Mobile Apps,India,https://jobs.lever.co/gohighlevel/0d699a36-71b9-4db4-aeab-1a81ecc2ca15,Appium | Postman | Espresso | BrowserStack | Sauce Labs | Maestro
HighLevel,Software Development Engineer in Test III - Payments,India,https://jobs.lever.co/gohighlevel/78fa484f-16ed-493b-9f16-d46916ad010c,Selenium | Playwright | Cypress | JMeter | Locust | k6
HighLevel,Quality Analyst II,India,https://jobs.lever.co/gohighlevel/abe7d65a-e6a5-4bcf-99c7-f5ac4aa7627c,Selenium | Playwright | Cypress | Postman
HighLevel,Software Development Engineer in Test III - AI,India,https://jobs.lever.co/gohighlevel/3299d482-4ae7-4f34-abcf-3d1b01e58d38,Selenium | Playwright | Cypress | JMeter | Locust | k6
HighLevel,Software Development Engineer in Test III - Revex,India,https://jobs.lever.co/gohighlevel/327977bc-91c1-41dc-a6ab-d856395e2e66,Selenium | Playwright | Cypress | JMeter | Locust | k6
LivePerson,QA Lead,Telangana - Remote,https://job-boards.greenhouse.io/liveperson/jobs/8042050,
LivePerson,QA Lead,Sofia ,https://job-boards.greenhouse.io/liveperson/jobs/8042051,
Netomi,"Director, Quality Engineering & AI Testing",Remote - India,https://jobs.lever.co/netomi/f29aa119-e39f-4645-b4b8-874945e7a9ed,
Netomi,SDET - I,Remote - India,https://jobs.lever.co/netomi/25393fe1-4925-4d3b-9771-e0931b2a628c,
Netomi,SDET II,Remote - India,https://jobs.lever.co/netomi/7d0633bf-1b16-4a81-a06e-40fb4e911f68,
Netomi,SDET II,Gurugram,https://jobs.lever.co/netomi/8723fb67-36c9-495d-ba19-05b0e36f22e3,Selenium | TestNG | REST Assured | JMeter
Netomi,Software Development Engineer In Test - I,Remote - India,https://jobs.lever.co/netomi/68c751a3-9e26-45c2-a692-7fa9345f7394,Selenium | TestNG | REST Assured
Litmos,Senior Software Engineer in Test,India,https://job-boards.eu.greenhouse.io/litmos/jobs/4871686101,Playwright
Platform Science,Senior Quality Engineer - Automation,"Chennai, Tamil Nadu, India",https://job-boards.greenhouse.io/platformscience/jobs/7579288003,Selenium | TestRail
Platform Science,Software Development Engineer in Test Pleno,Londrina,https://job-boards.greenhouse.io/platformscience/jobs/7662856003,Selenium | Playwright | Cypress | JUnit | REST Assured | TestRail | qTest | Gatling | Jest | Jasmine | k6
Platform Science,Software Test Engineer,"Belgium; Leuven, Flemish Brabant, Belgium",https://job-boards.greenhouse.io/platformscience/jobs/7773395003,Selenium | Playwright
