Account,Title,Location,URL,Tools
Cin7,Senior QA Engineer,"Auckland, NZ",https://jobs.lever.co/cin7/b8de1f9a-3ba6-4dd5-be09-34403c81ee33,Selenium | Playwright | Cypress
Cin7,Senior QA Engineer - Automation & AI,"Ahmedabad, IN",https://jobs.lever.co/cin7/7ec88dd8-4680-4bba-8e91-4950c7e7b5be,Playwright | Cypress | Postman | RestAssured | TestRail | Zephyr | JMeter | Gatling | k6
Ethos Technologies,"Senior Manager, QA","Bangalore, India",https://job-boards.greenhouse.io/ethoslife/jobs/8632909002,
Ethos Technologies,"Senior Software Engineer, Test","Bangalore, India",https://job-boards.greenhouse.io/ethoslife/jobs/8496092002,TestNG
Ethos Technologies,"Software Engineer, Test","Bangalore, India",https://job-boards.greenhouse.io/ethoslife/jobs/8520215002,TestNG
Sidecar Health,Senior Software Development Engineer in Test,Remote,https://job-boards.greenhouse.io/sidecarhealth/jobs/6007228004,
Alarm.com,Quality Engineer,"Tysons, Virginia",https://job-boards.greenhouse.io/alarmcom/jobs/8567187002,Selenium | Playwright | Cypress | Postman
Alarm.com,Quality Engineer I,"Tysons, Virginia",https://job-boards.greenhouse.io/alarmcom/jobs/8394361002,
Alarm.com,Quality Engineer (Video),"Tysons, Virginia",https://job-boards.greenhouse.io/alarmcom/jobs/8606157002,
Alarm.com,Software QA Specialist II,"Liberty Lake, Washington",https://job-boards.greenhouse.io/alarmcom/jobs/8612752002,
Tatari,Manual QA Engineer (AdTech - DSP/SSP),Ukraine ,https://job-boards.greenhouse.io/tatari/jobs/8449239002,Postman
Tatari,Manual QA Engineer (AdTech – DSP/SSP),Poland,https://job-boards.greenhouse.io/tatari/jobs/8456767002,Postman
Globality,Software Development Engineer in Test,"Bozeman, Montana, United States",https://job-boards.greenhouse.io/globalityinc/jobs/8612817002,Cypress | JUnit | PyTest | Cucumber
Microblink,QA Engineer,"Zagreb, Croatia",https://job-boards.greenhouse.io/microblink/jobs/5173580007,Playwright | Appium | Postman | BrowserStack
Bloomreach,Senior Quality Assurance Engineer (Personify team),Czechia ,https://job-boards.greenhouse.io/bloomreach/jobs/7921016,Playwright | Cypress | Jest | BrowserStack
Actian (HCLSoftware),QA Automation Lead [gn] Data Intelligence,Europe - Remote,https://jobs.lever.co/actian/88091211-8f89-499c-8f59-4639d24ad676,Selenium | Playwright | Cypress
Tuesday Health,Software Development Engineer in Test (SDET),Remote,https://job-boards.greenhouse.io/tuesdayhealth/jobs/4313684009,Selenium | Playwright | Appium
Diligent,QA Analyst,Netherlands,https://job-boards.greenhouse.io/diligentcorporation/jobs/6017677004,
Diligent,Staff Software Engineer in Test,"Budapest, Hungary",https://job-boards.greenhouse.io/diligentcorporation/jobs/6061312004,Playwright
Finite State,QA Engineering Manager,United States or Canada,https://job-boards.greenhouse.io/finitestate/jobs/5811251004,
Finite State,Senior QA Engineer - AI/ML,Singapore,https://job-boards.greenhouse.io/finitestate/jobs/6020077004,Selenium | Playwright | Cypress | PyTest | Postman
SmartRent,Senior QA Analyst,"Phoenix, Arizona",https://job-boards.greenhouse.io/smartrent/jobs/6020431004,
SmartRent,Software Development Engineer in Test,"Orlando, Florida; United States",https://job-boards.greenhouse.io/smartrent/jobs/5982663004,Playwright | Appium
Assured Insurance Technologies,Staff Software Development Engineer in Test (SDET),Remote,https://jobs.ashbyhq.com/assured/71ef71b7-8bc5-4c7b-9d52-593e7ebf34d2,
iCapital,AI Software Developer in Test - Vice President,"Salt Lake City, Utah, United States",https://job-boards.greenhouse.io/icapitalnetwork/jobs/8446777002,PyTest | Postman | JMeter
Vestmark,Senior QA Engineer,"Boston, MA (Hybrid)",https://job-boards.greenhouse.io/vestmark/jobs/8023318,Postman | Zephyr | Locust
Vestmark,Software Development Engineer in Test,"Boston, MA (Hybrid)",https://job-boards.greenhouse.io/vestmark/jobs/8023330,Selenium | PyTest | Postman | JMeter | Locust
Ridgeline,"Senior Quality Engineer, Performance and Analytics","New York, NY; Reno, NV; San Ramon, CA",https://boards.greenhouse.io/ridgeline/jobs/7763603003?gh_jid=7763603003,
Ridgeline,"Staff Quality Engineer, Portfolio Accounting","Reno, NV; New York, NY",https://boards.greenhouse.io/ridgeline/jobs/7767773003?gh_jid=7767773003,
Fireblocks,Senior QA Engineer (Financial Apps),"Belgrade, Belgrade, Serbia; Berlin, Berlin, Germany; Georgia; Praha, Prague, Czech Republic; United Kingdom; Warszawa, Masovian Voivodeship, Poland",https://www.fireblocks.com/careers/4682157006?gh_jid=4682157006,
Incode Technologies,QA Analyst,Serbia,https://job-boards.greenhouse.io/incode/jobs/6009995004,Postman | TestRail
Jumio,SDE IV - QA,India (remote),https://job-boards.greenhouse.io/jumio/jobs/4708282005,Selenium | Playwright | Postman | JMeter | Gatling | Locust | Pact | k6
Dialpad,QA Automation Engineer,"Bengaluru, India",https://job-boards.greenhouse.io/dialpad/jobs/8407056002,Selenium | Playwright | TestNG | Postman | REST Assured
Dialpad,Software Development Engineer in Test,"Kitchener, Canada",https://job-boards.greenhouse.io/dialpad/jobs/8407048002,BrowserStack | LambdaTest
Dialpad,Software Development Engineer in Test,"Vancouver, Canada",https://job-boards.greenhouse.io/dialpad/jobs/8521223002,BrowserStack | LambdaTest
Dialpad,Sr. SDET,"Kitchener, Canada",https://job-boards.greenhouse.io/dialpad/jobs/8495374002,
Dialpad,Sr. Software Development Engineer in Test,"Vancouver, Canada",https://job-boards.greenhouse.io/dialpad/jobs/8475155002,
Dialpad,Sr. Software Development Engineer in Test,"Kitchener, Canada",https://job-boards.greenhouse.io/dialpad/jobs/8567954002,
HighLevel,Lead Software Development Engineer in Test - AI,India,https://jobs.lever.co/gohighlevel/b14addba-e132-4dfa-ba07-f69455ac13ae,
HighLevel,Lead Software Development Engineer in Test - CRM Core Modules,India,https://jobs.lever.co/gohighlevel/4e72eacb-43c0-4f15-b09e-305ca2bbd963,Selenium | Playwright | Cypress
HighLevel,Lead Software Development Engineer in Test - Mobile,India,https://jobs.lever.co/gohighlevel/6abd14a6-7a91-4c98-9938-72701818d08e,Appium | Espresso | BrowserStack | Sauce Labs | Maestro
HighLevel,SDET II - Core Platform,India,https://jobs.lever.co/gohighlevel/c74c91d7-ee0b-4135-9177-e97f8c2d84f9,Selenium | Playwright | Cypress | Postman | JMeter
HighLevel,Software Development Engineer in Test III - Core Modules,India,https://jobs.lever.co/gohighlevel/41e15a69-d318-4cd1-a741-4b027c0b2b08,Selenium | Playwright | Cypress | JMeter | Locust | k6
HighLevel,Software Development Engineer in Test III - Lead Gen,Delhi,https://jobs.lever.co/gohighlevel/3fd62090-5bd9-489d-a9ca-682b08cf55fd,Selenium | Postman | JMeter
HighLevel,Software Development Engineer in Test III - Mobile Apps,India,https://jobs.lever.co/gohighlevel/0d699a36-71b9-4db4-aeab-1a81ecc2ca15,Appium | Postman | Espresso | BrowserStack | Sauce Labs | Maestro
HighLevel,Software Development Engineer in Test III - Payments,India,https://jobs.lever.co/gohighlevel/78fa484f-16ed-493b-9f16-d46916ad010c,Selenium | Playwright | Cypress | JMeter | Locust | k6
LivePerson,QA Lead,Telangana - Remote,https://job-boards.greenhouse.io/liveperson/jobs/8042050,
LivePerson,QA Lead,Sofia ,https://job-boards.greenhouse.io/liveperson/jobs/8042051,
Cresta,Software Engineer in Test (Berlin),"Berlin, Germany (Hybird) ",https://job-boards.greenhouse.io/cresta/jobs/5030433008,Playwright | Cypress
CaptivateIQ,"Manager, Quality Engineering and Delivery",Poland,https://jobs.lever.co/captivateiq/c950a577-104a-4788-8aea-2298acb18a30,Playwright | PyTest
Level AI,"SDET (Noida, India)",Noida,https://jobs.lever.co/levelai/55678283-3e23-46f0-baaa-48b91b5ff6ea,Selenium | Postman | REST Assured | Cucumber | Katalon | JMeter | mabl | Testim
Netomi,"Director, Quality Engineering & AI Testing",Remote - India,https://jobs.lever.co/netomi/f29aa119-e39f-4645-b4b8-874945e7a9ed,
Netomi,SDET - I,Remote - India,https://jobs.lever.co/netomi/25393fe1-4925-4d3b-9771-e0931b2a628c,
Netomi,SDET II,Remote - India,https://jobs.lever.co/netomi/7d0633bf-1b16-4a81-a06e-40fb4e911f68,
Netomi,SDET II,Gurugram,https://jobs.lever.co/netomi/8723fb67-36c9-495d-ba19-05b0e36f22e3,Selenium | TestNG | REST Assured | JMeter
Netomi,Software Development Engineer In Test - I,Remote - India,https://jobs.lever.co/netomi/68c751a3-9e26-45c2-a692-7fa9345f7394,Selenium | TestNG | REST Assured
Collective Health,Senior Software Engineer in Test (AI Agentic Systems),"Lehi, UT | Plano, TX",https://jobs.collectivehealth.com/apply/?gh_jid=8003335,PyTest
Litmos,Senior Software Engineer in Test,India,https://job-boards.eu.greenhouse.io/litmos/jobs/4871686101,Playwright
HackerRank,Software Development Engineer in Test II,"Hybrid in Bangalore, India",https://job-boards.greenhouse.io/hackerrank/jobs/7771695,Playwright | Postman | Cucumber
Legion Technologies,Cloud Release Quality Manager,"Remote, United States ",https://job-boards.greenhouse.io/legion/jobs/7801711003,Playwright
Legion Technologies,"Manager, Quality Assurance","Hybrid, Bangalore or Pune, India",https://job-boards.greenhouse.io/legion/jobs/7760446003,Selenium | Playwright | TestNG | JUnit | Postman
QGenda,Quality Assurance (QA) Engineer,Atlanta,https://job-boards.greenhouse.io/qgenda/jobs/5282477008,
ZayZoon,QA Test Developer,Calgary,https://jobs.ashbyhq.com/zayzoon/ff98b378-a374-4f15-a1c1-54e4e2e7c7f2,Playwright | WebdriverIO | Postman | Mocha
ZayZoon,Intermediate QA Test Developer,Calgary,https://jobs.ashbyhq.com/zayzoon/0b441c45-ca32-4952-89ed-386ca0007419,Playwright | WebdriverIO | Postman | Mocha
Platform Science,Senior Quality Engineer - Automation,"Chennai, Tamil Nadu, India",https://job-boards.greenhouse.io/platformscience/jobs/7579288003,Selenium | TestRail
Platform Science,Software Development Engineer in Test Pleno,Londrina,https://job-boards.greenhouse.io/platformscience/jobs/7662856003,Selenium | Playwright | Cypress | JUnit | REST Assured | TestRail | qTest | Gatling | Jest | Jasmine | k6
Platform Science,Software Test Engineer,"Belgium; Leuven, Flemish Brabant, Belgium",https://job-boards.greenhouse.io/platformscience/jobs/7773395003,Selenium | Playwright
Netradyne,Engineer - QA,Bangalore,https://www.netradyne.com/company/careers?gh_jid=4677349005,
Netradyne,Senior Engineer - SDET (Device),Bangalore,https://www.netradyne.com/company/careers?gh_jid=4689592005,
Netradyne,Senior SDET,Bangalore,https://www.netradyne.com/company/careers?gh_jid=4676066005,Selenium | Appium | TestNG | REST Assured | JMeter
TraceLink,Senior Software Engineer in Test - Agentic AI,APAC - India - Pune,https://www.tracelink.com/about/culture-and-careers/jobs?gh_jid=5086199007,TestNG
TraceLink,Software Engineer in Test III,APAC - India - Pune,https://www.tracelink.com/about/culture-and-careers/jobs?gh_jid=5188694007,
TraceLink,Software Engineer in Test III- Agentic AI,APAC - India - Pune,https://www.tracelink.com/about/culture-and-careers/jobs?gh_jid=5086201007,TestNG
