Account,Title,Location,URL,Tools
Sidecar Health,Senior Software Development Engineer in Test,Remote,https://job-boards.greenhouse.io/sidecarhealth/jobs/6007228004,
Alarm.com,Quality Engineer,"Tysons, Virginia",https://job-boards.greenhouse.io/alarmcom/jobs/8567187002,Selenium | Playwright | Cypress | Postman
Alarm.com,Quality Engineer I,"Tysons, Virginia",https://job-boards.greenhouse.io/alarmcom/jobs/8394361002,
Alarm.com,Quality Engineer (Video),"Tysons, Virginia",https://job-boards.greenhouse.io/alarmcom/jobs/8606157002,
iCapital,AI Software Developer in Test - Vice President,"Salt Lake City, Utah, United States",https://job-boards.greenhouse.io/icapitalnetwork/jobs/8446777002,PyTest | Postman | JMeter
Vestmark,Senior QA Engineer,"Boston, MA (Hybrid)",https://job-boards.greenhouse.io/vestmark/jobs/8023318,Postman | Zephyr | Locust
Vestmark,Software Development Engineer in Test,"Boston, MA (Hybrid)",https://job-boards.greenhouse.io/vestmark/jobs/8023330,Selenium | PyTest | Postman | JMeter | Locust
Dialpad,QA Automation Engineer,"Bengaluru, India",https://job-boards.greenhouse.io/dialpad/jobs/8407056002,Selenium | Playwright | TestNG | Postman | REST Assured
Dialpad,Sr. SDET,"Kitchener, Canada",https://job-boards.greenhouse.io/dialpad/jobs/8495374002,
Dialpad,Sr. Software Development Engineer in Test - Agentic QA,,https://job-boards.greenhouse.io/dialpad,
HighLevel,Lead Software Development Engineer in Test - AI,India,https://jobs.lever.co/gohighlevel/b14addba-e132-4dfa-ba07-f69455ac13ae,
HighLevel,Lead Software Development Engineer in Test - Mobile,India,https://jobs.lever.co/gohighlevel/6abd14a6-7a91-4c98-9938-72701818d08e,Appium | Espresso | BrowserStack | Sauce Labs | Maestro
HighLevel,Software Development Engineer in Test III - Core Modules,India,https://jobs.lever.co/gohighlevel/41e15a69-d318-4cd1-a741-4b027c0b2b08,Selenium | Playwright | Cypress | JMeter | Locust | k6
HighLevel,Software Development Engineer in Test III - Mobile Apps,India,https://jobs.lever.co/gohighlevel/0d699a36-71b9-4db4-aeab-1a81ecc2ca15,Appium | Postman | Espresso | BrowserStack | Sauce Labs | Maestro
HighLevel,Software Development Engineer in Test III - AI,India,https://jobs.lever.co/gohighlevel/3299d482-4ae7-4f34-abcf-3d1b01e58d38,Selenium | Playwright | Cypress | JMeter | Locust | k6
HighLevel,Software Development Engineer in Test III - Revex,India,https://jobs.lever.co/gohighlevel/327977bc-91c1-41dc-a6ab-d856395e2e66,Selenium | Playwright | Cypress | JMeter | Locust | k6
HighLevel,Director of Software Development Engineer in Test,India,https://jobs.lever.co/gohighlevel/,
LivePerson,QA Lead,Telangana - Remote,https://job-boards.greenhouse.io/liveperson/jobs/8042050,
LivePerson,QA Lead,Sofia,https://job-boards.greenhouse.io/liveperson/jobs/8042051,
Netomi,"Director, Quality Engineering & AI Testing",Remote - India,https://jobs.lever.co/netomi/f29aa119-e39f-4645-b4b8-874945e7a9ed,
Netomi,Software Development Engineer in Test I,Remote - India,https://jobs.lever.co/netomi/25393fe1-0000-0000-0000-000000000000,
Netomi,Software Development Engineer in Test II,Remote - India,https://jobs.lever.co/netomi/7d0633bf-0000-0000-0000-000000000000,
Litmos,Senior Software Engineer in Test,India,https://job-boards.eu.greenhouse.io/litmos/jobs/4945575101,Playwright
Platform Science,Sr Software Engineer in Test,Londrina,https://job-boards.greenhouse.io/platformscience/jobs/7812885003,Selenium | Playwright | Cypress | JUnit | REST Assured | TestRail | qTest | Gatling | Jest | Jasmine | k6
Platform Science,Software Test Engineer,"Belgium; Leuven, Flemish Brabant, Belgium",https://job-boards.greenhouse.io/platformscience/jobs/7773395003,Selenium | Playwright
