Account,Est Testers,Testers Range,Est Devs,Ratio,Confidence,Evidence
Nylas,4,3-6,50,12.5,medium,"Found a dedicated Engineering Manager of SDET at Nylas on LinkedIn (team grew coverage from ~500 to 5,500+ tests) plus one open QA/SDET req noting they are 'evolving beyond the traditional SDET model', consistent with a small existing team at modern-SaaS 10-15:1 ratios."
Globality,4,2-6,40,10.0,low,"LinkedIn sampling surfaced only a single stray 'Sr. QA Engineer at Globality' mention and no team evidence, so this leans almost entirely on the ~10:1 modern-SaaS prior against 40 devs plus the one open req."
Microblink,8,6-12,75,9.4,medium,"Active Zagreb QA Engineer posting says the hire will 'work alongside experienced colleagues' testing the SDK across Android/iOS/Web/React Native/Flutter and real devices, confirming an existing Zagreb QA team; device-matrix SDK testing supports a richer-than-SaaS ~9:1 ratio."
Bloomreach,30,20-40,280,9.3,medium,"Public postings confirm a named 'Central QA team' spanning Bratislava/Brno/Prague, a separate India-based QA team owning Search/Merchandising/Recommendations/SEO testing, and a QA Manager req - an offshore-weighted structure consistent with ~25-35 testers for 280 devs."
Actian (HCLSoftware),35,25-45,250,7.1,medium,"Multiple QA reqs across products and geos (QA Engineer Automation & Resilience, QA Automation Lead for Data Intelligence, Zen QA Engineer in Bangalore/Pune) confirm distributed QA including an India hub, and legacy enterprise database vendors typically run 5-8 devs per tester."
Tuesday Health,1,0-2,5,5.0,low,No QA titles found on LinkedIn or job boards - only generalist Software Engineer postings - so with ~5 devs the one relevant req likely represents a first/only dedicated tester rather than an existing team.
Diligent,100,70-130,700,7.0,medium,"A full test-engineering career ladder is visible in postings (Software Eng in Test I/II, Senior and Staff SET, QA Analyst, QA Engineer Functional, Senior Test Automation Engineer) across Budapest, Bengaluru, and Galway hubs, and Staff SET reqs describe owning QA across multiple Scrum teams with both analysts and engineers - a substantial org consistent with the regulated-enterprise ~7:1 prior on 700 devs."
Finite State,3,2-5,35,11.7,medium,"Two live reqs - a $210-240k QA Lead Engineer to 'drive quality strategy, execution, and team leadership' in an AI-first org and a Senior QA Engineer AI/ML in Singapore - indicate a small existing QA function that is actively being built out rather than an established team."
SmartRent,8,6-12,80,10.0,high,"The Org's SmartRent QA and Testing page names 6 people including a Director of QA, mobile QA engineers, and a Senior QA Analyst, and open SDET and QA Analyst reqs plus hardware/device testing needs suggest the true count runs slightly above that roster."
Assured Insurance Technologies,3,1-5,40,13.3,medium,"Two staff-level openings (Staff SDET to build automated test frameworks and Staff QA Engineer to 'lead design and implementation of QA processes') read as founding/anchoring hires, implying today's dedicated QA headcount is minimal even though the regulated insurance domain would normally push toward 5-8:1."
iCapital,70,50-90,550,7.9,medium,"LinkedIn sampling found a lead who 'established large core testing teams at iCapital' plus SDET VP/AVP roles in both NY and the Lisbon R&D center, consistent with a regulated-fintech 6-8:1 ratio on 550 devs."
Alkami Technology,55,40-70,400,7.3,medium,"Single LinkedIn sample surfaced 7+ distinct Alkami SDET/test-engineer profiles (Associate SDET through Staff SDET Architect) plus SDET hiring in Gurgaon, indicating a mature multi-level QA org in a regulated banking SaaS."
Vestmark,20,15-25,140,7.0,medium,"Found a Director of QA Engineering, a Manager of QA Automation, and multiple Software QA Engineers on LinkedIn - a structured QA hierarchy sized against 140 devs at an enterprise wealth-platform prior of ~6-8:1."
Ridgeline,11,8-15,130,11.8,low,"Only two individual Ridgeline quality profiles surfaced (Senior Quality Engineer, QA Engineer) with 2 open reqs; thin signal, so estimate leans on the modern-SaaS 10-15:1 prior nudged down for the fintech domain."
Fireblocks,35,25-50,400,11.4,medium,"LinkedIn shows a Director of QA and senior QA engineers, but the Tel Aviv engineering hub is undersampled by US search, so the estimate blends that leadership signal with a ~10:1 prior for security-critical infra."
Socure,20,15-30,200,10.0,low,"Sampling surfaced only a QA Engineer II (Cypress/JMeter, India-based) and one open req; thin direct signal, so estimate rests mainly on a ~10:1 prior for an identity/fraud platform with an India hub."
Incode Technologies,25,15-35,250,10.0,low,Active QA Engineer/QA Analyst hiring in Mexico City with a manual-testing emphasis (biometric device testing) plus a Serbia-based QA engineer suggests a LatAm-weighted QA team larger than US LinkedIn sampling shows.
Jumio,30,20-40,200,6.7,medium,"Bangalore is a clear SDET hub - Lead SDET profiles plus a steady history of SDET I/II/III reqs across multiple teams (document verification, Python) - pointing to an India-heavy QA org below the US sampling radar."
Dialpad,40,30-60,400,10.0,medium,"Found a QA Manager and multiple QA/SDET engineers in Bangalore plus Associate QA hiring there and 6 open testing reqs, consistent with a telephony product needing a substantial device/automation QA team."
HighLevel,60,40-80,600,10.0,medium,"10 open SDET reqs spanning Engineering Manager-SDET, Lead SDET, and SDET II/III across many product squads (Core Modules, Revex, Mobile, AI, Marketplace) in Delhi/remote India shows a large per-team SDET org being actively scaled."
LivePerson,25,18-35,200,8.0,medium,"Confirmed Quality Engineer II staff in India and active QA Engineer II reqs in the Sofia, Bulgaria hub, consistent with a mature enterprise platform running offshore QA at roughly 8:1."
Cresta,12,6-18,220,18.3,low,"LinkedIn sampling surfaced essentially no Cresta QA/SDET profiles and only 1 open testing req, so estimate leans on the AI-native SaaS prior of ~15-20 devs per tester."
CaptivateIQ,8,5-12,85,10.6,low,Only indirect signal (one employee posting QA-automation/Playwright content) and 1 open req; midpoint reflects a modern-SaaS prior tightened slightly for calculation-accuracy-critical comp software.
Level AI,12,8-16,80,6.7,medium,"Multiple concurrent QA/SDET reqs in the Noida/Delhi hub (SDET, Senior SDET, QA Engineer - Agent Assist, Senior SDET - Screen Recording) show a dedicated India QA org being actively built out."
Netomi,15,10-20,100,6.7,medium,"Confirmed SDET II employees in Delhi/Bengaluru, a Senior Engineering Manager for SDET & QA, and active SDET I/II hiring in India (5 open reqs) indicate an established India-based QA org."
Collective Health,18,12-25,150,8.3,medium,"Open Senior Software Engineer in Test req plus Glassdoor interview data showing SEIT as an established role track, calibrated to the regulated health-benefits prior of ~8 devs per tester."
Litmos,7,4-10,60,8.6,low,"No Litmos-specific QA/SDET profiles or team mentions surfaced in searches, so estimate is almost entirely the mature-LMS/enterprise prior of ~8-10 devs per tester."
HackerRank,35,25-50,400,11.4,medium,"Active SDET reqs in the Bangalore hub (3-7 yrs, Playwright/API automation) and references to SDET leadership in India confirm a real QA function, but team size itself is prior-driven at ~10-12:1."
Legion Technologies,11,7-15,90,8.2,medium,"Active Software Engineer QA (Bangalore) and SDET reqs whose descriptions reference existing QA team members and maintained automated regression suites, indicating an established offshore QA team."
Payscale,13,8-18,150,11.5,low,"Searches were polluted by Payscale's own salary-data pages and surfaced no employee QA/SDET profiles, so estimate rests on the mature mid-size SaaS prior of ~10-12 devs per tester."
QGenda,20,14-26,180,9.0,medium,"Active SDET and QA engineer postings (C#/Selenium, Appium mobile frameworks) describe QA engineers embedded on scrum teams, indicating an established multi-person QA org at a ~600-person healthcare SaaS; no offshore hub found, so sized off the 8-10:1 healthcare-SaaS prior."
ZayZoon,6,4-9,55,9.2,medium,"Found a senior QA Test Developer opening (WebdriverIO/TypeScript, remote Canada) plus 2 open testing reqs, confirming a small dedicated QA function; sized off the fintech prior scaled to a lean 55-dev org."
Platform Science,20,13-28,200,10.0,low,"Direct LinkedIn sampling returned no company-specific hits, but a Glassdoor review from a former Platform Science SDET confirms the role family exists and 3 testing reqs are open; estimate leans on the ~10:1 prior adjusted up slightly for in-vehicle device testing."
Netradyne,55,40-70,400,7.3,medium,"Strong Bangalore signal: multiple SDET/QA openings and profiles across distinct product teams (Analytics, Device, DriverIApp) at staff/senior-staff levels, consistent with a sizable India-based QA org for an AI+hardware company at a 6-8:1 ratio."
Stord,12,8-16,150,12.5,low,"LinkedIn sampling found no Stord-specific QA profiles and only a possible Manager of Quality Engineering posting via Built In; with 3 open testing reqs as a floor, estimate rests mainly on the modern-SaaS 10-15:1 prior."
Deposco,8,5-11,60,7.5,low,"One confirmed Software QA Engineer LinkedIn profile at Deposco (EMV/device certification testing) plus 1 open req; thin signal, so sized off the enterprise-WMS 6-10:1 prior for a 60-dev org."
Tecsys,35,25-45,250,7.1,medium,"Multiple specialized QA Analyst openings (accounting-domain QA, Data Platform QA/Data Quality Specialist) show a traditional enterprise QA-analyst structure typical of regulated healthcare supply chain vendors at ~6-8 devs per tester."
TraceLink,50,35-65,300,6.0,medium,"Several India-based TraceLink quality staff surfaced on LinkedIn (Senior Quality Engineer II, SDETs, Quality Analyst), and regulated life-sciences compliance work supports the 5-8:1 ratio applied to its 300 devs."
Lytx,32,22-42,250,7.8,low,"Lytx runs two Bangalore offices with ~20 India openings on Naukri, and its camera-hardware product implies device QA, but no direct QA headcount sampling landed, so the estimate leans on the hardware-plus-offshore 6-9:1 prior."
Elemica,9,6-13,70,7.8,low,"No QA profiles surfaced in US sampling, but Elemica Solutions Private Limited in Hyderabad employs ~150 people doing software development and support, an offshore pattern that typically carries proportionally more QA than LinkedIn US sampling shows."
